customer_id,sex,customer_age,tenure,age_group,tenure_group,total_baskets,total_items,avg_basket_size,distinct_products,last_basket_date,days_since_last_basket
9798859,M,44.0,93,35-44,lang,0.0,0.0,0.0,0.0,,-1
11413563,M,36.0,65,35-44,lang,0.0,0.0,0.0,0.0,,-1
818195,M,35.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
12049009,M,33.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
10083045,M,42.0,88,35-44,lang,0.0,0.0,0.0,0.0,,-1
11248447,M,37.0,68,35-44,lang,0.0,0.0,0.0,0.0,,-1
819721,M,46.0,129,45+,,0.0,0.0,0.0,0.0,,-1
4713723,M,35.0,115,35-44,lang,0.0,0.0,0.0,0.0,,-1
11141669,M,36.0,69,35-44,lang,0.0,0.0,0.0,0.0,,-1
10844015,M,37.0,73,35-44,lang,0.0,0.0,0.0,0.0,,-1
5012539,M,35.0,114,35-44,lang,0.0,0.0,0.0,0.0,,-1
11351893,M,34.0,66,25-34,lang,0.0,0.0,0.0,0.0,,-1
4815027,M,33.0,115,25-34,lang,0.0,0.0,0.0,0.0,,-1
11320883,M,42.0,67,35-44,lang,0.0,0.0,0.0,0.0,,-1
4306642,M,33.0,117,25-34,lang,0.0,0.0,0.0,0.0,,-1
10387447,M,25.0,82,25-34,lang,0.0,0.0,0.0,0.0,,-1
831271,F,38.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
10373559,M,35.0,82,35-44,lang,0.0,0.0,0.0,0.0,,-1
11350661,F,24.0,66,<25,lang,0.0,0.0,0.0,0.0,,-1
12030403,M,28.0,58,25-34,lang,0.0,0.0,0.0,0.0,,-1
11884019,M,40.0,60,35-44,lang,0.0,0.0,0.0,0.0,,-1
10991309,M,28.0,71,25-34,lang,0.0,0.0,0.0,0.0,,-1
10880401,M,34.0,73,25-34,lang,0.0,0.0,0.0,0.0,,-1
11328737,F,41.0,66,35-44,lang,0.0,0.0,0.0,0.0,,-1
10395444,M,29.0,81,25-34,lang,0.0,0.0,0.0,0.0,,-1
12282545,M,36.0,56,35-44,lang,0.0,0.0,0.0,0.0,,-1
593411,M,37.0,130,35-44,,0.0,0.0,0.0,0.0,,-1
844249,M,36.0,129,35-44,,0.0,0.0,0.0,0.0,,-1
12417929,F,35.0,54,35-44,lang,0.0,0.0,0.0,0.0,,-1
10284169,M,41.0,84,35-44,lang,0.0,0.0,0.0,0.0,,-1
